sep=;
time;model_id;model_name;port_name;data
144;2;susp_tft;;<2,2,435>
145;1;susp_cooperator;outputNeighborhood;<3,2,430>
145;1;susp_cooperator;;<3,2,433>
145;2;susp_tft;outputNeighborhood;<2,2,435>
145;2;susp_tft;;<2,2,438>
146;1;susp_cooperator;outputNeighborhood;<3,2,433>
146;1;susp_cooperator;;<3,2,436>
146;2;susp_tft;outputNeighborhood;<2,2,438>
146;2;susp_tft;;<2,2,441>
147;1;susp_cooperator;outputNeighborhood;<3,2,436>
147;1;susp_cooperator;;<3,2,439>
147;2;susp_tft;outputNeighborhood;<2,2,441>
147;2;susp_tft;;<2,2,444>
148;1;susp_cooperator;outputNeighborhood;<3,2,439>
148;1;susp_cooperator;;<3,2,442>
148;2;susp_tft;outputNeighborhood;<2,2,444>
148;2;susp_tft;;<2,2,447>
149;1;susp_cooperator;outputNeighborhood;<3,2,442>
149;1;susp_cooperator;;<3,2,445>
149;2;susp_tft;outputNeighborhood;<2,2,447>
149;2;susp_tft;;<2,2,450>
150;1;susp_cooperator;outputNeighborhood;<3,2,445>
150;1;susp_cooperator;;<3,2,448>
150;2;susp_tft;outputNeighborhood;<2,2,450>
150;2;susp_tft;;<2,2,453>
151;1;susp_cooperator;outputNeighborhood;<3,2,448>
151;1;susp_cooperator;;<3,2,451>
151;2;susp_tft;outputNeighborhood;<2,2,453>
151;2;susp_tft;;<2,2,456>
152;1;susp_cooperator;outputNeighborhood;<3,2,451>
152;1;susp_cooperator;;<3,2,454>
152;2;susp_tft;outputNeighborhood;<2,2,456>
152;2;susp_tft;;<2,2,459>
153;1;susp_cooperator;outputNeighborhood;<3,2,454>
153;1;susp_cooperator;;<3,2,457>
153;2;susp_tft;outputNeighborhood;<2,2,459>
153;2;susp_tft;;<2,2,462>
154;1;susp_cooperator;outputNeighborhood;<3,2,457>
154;1;susp_cooperator;;<3,2,460>
154;2;susp_tft;outputNeighborhood;<2,2,462>
154;2;susp_tft;;<2,2,465>
155;1;susp_cooperator;outputNeighborhood;<3,2,460>
155;1;susp_cooperator;;<3,2,463>
155;2;susp_tft;outputNeighborhood;<2,2,465>
155;2;susp_tft;;<2,2,468>
156;1;susp_cooperator;outputNeighborhood;<3,2,463>
156;1;susp_cooperator;;<3,2,466>
156;2;susp_tft;outputNeighborhood;<2,2,468>
156;2;susp_tft;;<2,2,471>
157;1;susp_cooperator;outputNeighborhood;<3,2,466>
157;1;susp_cooperator;;<3,2,469>
157;2;susp_tft;outputNeighborhood;<2,2,471>
157;2;susp_tft;;<2,2,474>
158;1;susp_cooperator;outputNeighborhood;<3,2,469>
158;1;susp_cooperator;;<3,2,472>
158;2;susp_tft;outputNeighborhood;<2,2,474>
158;2;susp_tft;;<2,2,477>
159;1;susp_cooperator;outputNeighborhood;<3,2,472>
159;1;susp_cooperator;;<3,2,475>
159;2;susp_tft;outputNeighborhood;<2,2,477>
159;2;susp_tft;;<2,2,480>
160;1;susp_cooperator;outputNeighborhood;<3,2,475>
160;1;susp_cooperator;;<3,2,478>
160;2;susp_tft;outputNeighborhood;<2,2,480>
160;2;susp_tft;;<2,2,483>
161;1;susp_cooperator;outputNeighborhood;<3,2,478>
161;1;susp_cooperator;;<3,2,481>
161;2;susp_tft;outputNeighborhood;<2,2,483>
161;2;susp_tft;;<2,2,486>
162;1;susp_cooperator;outputNeighborhood;<3,2,481>
162;1;susp_cooperator;;<3,2,484>
162;2;susp_tft;outputNeighborhood;<2,2,486>
162;2;susp_tft;;<2,2,489>
163;1;susp_cooperator;outputNeighborhood;<3,2,484>
163;1;susp_cooperator;;<3,2,487>
163;2;susp_tft;outputNeighborhood;<2,2,489>
163;2;susp_tft;;<2,2,492>
164;1;susp_cooperator;outputNeighborhood;<3,2,487>
164;1;susp_cooperator;;<3,2,490>
164;2;susp_tft;outputNeighborhood;<2,2,492>
164;2;susp_tft;;<2,2,495>
165;1;susp_cooperator;outputNeighborhood;<3,2,490>
165;1;susp_cooperator;;<3,2,493>
165;2;susp_tft;outputNeighborhood;<2,2,495>
165;2;susp_tft;;<2,2,498>
166;1;susp_cooperator;outputNeighborhood;<3,2,493>
166;1;susp_cooperator;;<3,2,496>
166;2;susp_tft;outputNeighborhood;<2,2,498>
166;2;susp_tft;;<2,2,501>
167;1;susp_cooperator;outputNeighborhood;<3,2,496>
167;1;susp_cooperator;;<3,2,499>
167;2;susp_tft;outputNeighborhood;<2,2,501>
167;2;susp_tft;;<2,2,504>
168;1;susp_cooperator;outputNeighborhood;<3,2,499>
168;1;susp_cooperator;;<3,2,502>
168;2;susp_tft;outputNeighborhood;<2,2,504>
168;2;susp_tft;;<2,2,507>
169;1;susp_cooperator;outputNeighborhood;<3,2,502>
169;1;susp_cooperator;;<3,2,505>
169;2;susp_tft;outputNeighborhood;<2,2,507>
169;2;susp_tft;;<2,2,510>
170;1;susp_cooperator;outputNeighborhood;<3,2,505>
170;1;susp_cooperator;;<3,2,508>
170;2;susp_tft;outputNeighborhood;<2,2,510>
170;2;susp_tft;;<2,2,513>
171;1;susp_cooperator;outputNeighborhood;<3,2,508>
171;1;susp_cooperator;;<3,2,511>
171;2;susp_tft;outputNeighborhood;<2,2,513>
171;2;susp_tft;;<2,2,516>
172;1;susp_cooperator;outputNeighborhood;<3,2,511>
172;1;susp_cooperator;;<3,2,514>
172;2;susp_tft;outputNeighborhood;<2,2,516>
172;2;susp_tft;;<2,2,519>
173;1;susp_cooperator;outputNeighborhood;<3,2,514>
173;1;susp_cooperator;;<3,2,517>
173;2;susp_tft;outputNeighborhood;<2,2,519>
173;2;susp_tft;;<2,2,522>
174;1;susp_cooperator;outputNeighborhood;<3,2,517>
174;1;susp_cooperator;;<3,2,520>
174;2;susp_tft;outputNeighborhood;<2,2,522>
174;2;susp_tft;;<2,2,525>
175;1;susp_cooperator;outputNeighborhood;<3,2,520>
175;1;susp_cooperator;;<3,2,523>
175;2;susp_tft;outputNeighborhood;<2,2,525>
175;2;susp_tft;;<2,2,528>
176;1;susp_cooperator;outputNeighborhood;<3,2,523>
176;1;susp_cooperator;;<3,2,526>
176;2;susp_tft;outputNeighborhood;<2,2,528>
176;2;susp_tft;;<2,2,531>
177;1;susp_cooperator;outputNeighborhood;<3,2,526>
177;1;susp_cooperator;;<3,2,529>
177;2;susp_tft;outputNeighborhood;<2,2,531>
177;2;susp_tft;;<2,2,534>
178;1;susp_cooperator;outputNeighborhood;<3,2,529>
178;1;susp_cooperator;;<3,2,532>
178;2;susp_tft;outputNeighborhood;<2,2,534>
178;2;susp_tft;;<2,2,537>
179;1;susp_cooperator;outputNeighborhood;<3,2,532>
179;1;susp_cooperator;;<3,2,535>
179;2;susp_tft;outputNeighborhood;<2,2,537>
179;2;susp_tft;;<2,2,540>
180;1;susp_cooperator;outputNeighborhood;<3,2,535>
180;1;susp_cooperator;;<3,2,538>
180;2;susp_tft;outputNeighborhood;<2,2,540>
180;2;susp_tft;;<2,2,543>
181;1;susp_cooperator;outputNeighborhood;<3,2,538>
181;1;susp_cooperator;;<3,2,541>
181;2;susp_tft;outputNeighborhood;<2,2,543>
181;2;susp_tft;;<2,2,546>
182;1;susp_cooperator;outputNeighborhood;<3,2,541>
182;1;susp_cooperator;;<3,2,544>
182;2;susp_tft;outputNeighborhood;<2,2,546>
182;2;susp_tft;;<2,2,549>
183;1;susp_cooperator;outputNeighborhood;<3,2,544>
183;1;susp_cooperator;;<3,2,547>
183;2;susp_tft;outputNeighborhood;<2,2,549>
183;2;susp_tft;;<2,2,552>
184;1;susp_cooperator;outputNeighborhood;<3,2,547>
184;1;susp_cooperator;;<3,2,550>
184;2;susp_tft;outputNeighborhood;<2,2,552>
184;2;susp_tft;;<2,2,555>
185;1;susp_cooperator;outputNeighborhood;<3,2,550>
185;1;susp_cooperator;;<3,2,553>
185;2;susp_tft;outputNeighborhood;<2,2,555>
185;2;susp_tft;;<2,2,558>
186;1;susp_cooperator;outputNeighborhood;<3,2,553>
186;1;susp_cooperator;;<3,2,556>
186;2;susp_tft;outputNeighborhood;<2,2,558>
186;2;susp_tft;;<2,2,561>
187;1;susp_cooperator;outputNeighborhood;<3,2,556>
187;1;susp_cooperator;;<3,2,559>
187;2;susp_tft;outputNeighborhood;<2,2,561>
187;2;susp_tft;;<2,2,564>
188;1;susp_cooperator;outputNeighborhood;<3,2,559>
188;1;susp_cooperator;;<3,2,562>
188;2;susp_tft;outputNeighborhood;<2,2,564>
188;2;susp_tft;;<2,2,567>
189;1;susp_cooperator;outputNeighborhood;<3,2,562>
189;1;susp_cooperator;;<3,2,565>
189;2;susp_tft;outputNeighborhood;<2,2,567>
189;2;susp_tft;;<2,2,570>
190;1;susp_cooperator;outputNeighborhood;<3,2,565>
190;1;susp_cooperator;;<3,2,568>
190;2;susp_tft;outputNeighborhood;<2,2,570>
190;2;susp_tft;;<2,2,573>
191;1;susp_cooperator;outputNeighborhood;<3,2,568>
191;1;susp_cooperator;;<3,2,571>
191;2;susp_tft;outputNeighborhood;<2,2,573>
191;2;susp_tft;;<2,2,576>
192;1;susp_cooperator;outputNeighborhood;<3,2,571>
192;1;susp_cooperator;;<3,2,574>
192;2;susp_tft;outputNeighborhood;<2,2,576>
192;2;susp_tft;;<2,2,579>
193;1;susp_cooperator;outputNeighborhood;<3,2,574>
193;1;susp_cooperator;;<3,2,577>
193;2;susp_tft;outputNeighborhood;<2,2,579>
193;2;susp_tft;;<2,2,582>
194;1;susp_cooperator;outputNeighborhood;<3,2,577>
194;1;susp_cooperator;;<3,2,580>
194;2;susp_tft;outputNeighborhood;<2,2,582>
194;2;susp_tft;;<2,2,585>
195;1;susp_cooperator;outputNeighborhood;<3,2,580>
195;1;susp_cooperator;;<3,2,583>
195;2;susp_tft;outputNeighborhood;<2,2,585>
195;2;susp_tft;;<2,2,588>
196;1;susp_cooperator;outputNeighborhood;<3,2,583>
196;1;susp_cooperator;;<3,2,586>
196;2;susp_tft;outputNeighborhood;<2,2,588>
196;2;susp_tft;;<2,2,591>
197;1;susp_cooperator;outputNeighborhood;<3,2,586>
197;1;susp_cooperator;;<3,2,589>
197;2;susp_tft;outputNeighborhood;<2,2,591>
197;2;susp_tft;;<2,2,594>
198;1;susp_cooperator;outputNeighborhood;<3,2,589>
198;1;susp_cooperator;;<3,2,592>
198;2;susp_tft;outputNeighborhood;<2,2,594>
198;2;susp_tft;;<2,2,597>
199;1;susp_cooperator;outputNeighborhood;<3,2,592>
199;1;susp_cooperator;;<3,2,595>
199;2;susp_tft;outputNeighborhood;<2,2,597>
199;2;susp_tft;;<2,2,600>
199;1;susp_cooperator;;<3,2,595>
199;2;susp_tft;;<2,2,600>
