sep=;
time;model_id;model_name;port_name;data
158;1;defector;outputNeighborhood;<0,158,0>
158;1;defector;;<0,159,0>
158;2;susp_doormat;outputNeighborhood;<1,158,1>
158;2;susp_doormat;;<1,159,1>
159;1;defector;outputNeighborhood;<0,159,0>
159;1;defector;;<0,160,0>
159;2;susp_doormat;outputNeighborhood;<1,159,1>
159;2;susp_doormat;;<1,160,1>
160;1;defector;outputNeighborhood;<0,160,0>
160;1;defector;;<0,161,0>
160;2;susp_doormat;outputNeighborhood;<1,160,1>
160;2;susp_doormat;;<1,161,1>
161;1;defector;outputNeighborhood;<0,161,0>
161;1;defector;;<0,162,0>
161;2;susp_doormat;outputNeighborhood;<1,161,1>
161;2;susp_doormat;;<1,162,1>
162;1;defector;outputNeighborhood;<0,162,0>
162;1;defector;;<0,163,0>
162;2;susp_doormat;outputNeighborhood;<1,162,1>
162;2;susp_doormat;;<1,163,1>
163;1;defector;outputNeighborhood;<0,163,0>
163;1;defector;;<0,164,0>
163;2;susp_doormat;outputNeighborhood;<1,163,1>
163;2;susp_doormat;;<1,164,1>
164;1;defector;outputNeighborhood;<0,164,0>
164;1;defector;;<0,165,0>
164;2;susp_doormat;outputNeighborhood;<1,164,1>
164;2;susp_doormat;;<1,165,1>
165;1;defector;outputNeighborhood;<0,165,0>
165;1;defector;;<0,166,0>
165;2;susp_doormat;outputNeighborhood;<1,165,1>
165;2;susp_doormat;;<1,166,1>
166;1;defector;outputNeighborhood;<0,166,0>
166;1;defector;;<0,167,0>
166;2;susp_doormat;outputNeighborhood;<1,166,1>
166;2;susp_doormat;;<1,167,1>
167;1;defector;outputNeighborhood;<0,167,0>
167;1;defector;;<0,168,0>
167;2;susp_doormat;outputNeighborhood;<1,167,1>
167;2;susp_doormat;;<1,168,1>
168;1;defector;outputNeighborhood;<0,168,0>
168;1;defector;;<0,169,0>
168;2;susp_doormat;outputNeighborhood;<1,168,1>
168;2;susp_doormat;;<1,169,1>
169;1;defector;outputNeighborhood;<0,169,0>
169;1;defector;;<0,170,0>
169;2;susp_doormat;outputNeighborhood;<1,169,1>
169;2;susp_doormat;;<1,170,1>
170;1;defector;outputNeighborhood;<0,170,0>
170;1;defector;;<0,171,0>
170;2;susp_doormat;outputNeighborhood;<1,170,1>
170;2;susp_doormat;;<1,171,1>
171;1;defector;outputNeighborhood;<0,171,0>
171;1;defector;;<0,172,0>
171;2;susp_doormat;outputNeighborhood;<1,171,1>
171;2;susp_doormat;;<1,172,1>
172;1;defector;outputNeighborhood;<0,172,0>
172;1;defector;;<0,173,0>
172;2;susp_doormat;outputNeighborhood;<1,172,1>
172;2;susp_doormat;;<1,173,1>
173;1;defector;outputNeighborhood;<0,173,0>
173;1;defector;;<0,174,0>
173;2;susp_doormat;outputNeighborhood;<1,173,1>
173;2;susp_doormat;;<1,174,1>
174;1;defector;outputNeighborhood;<0,174,0>
174;1;defector;;<0,175,0>
174;2;susp_doormat;outputNeighborhood;<1,174,1>
174;2;susp_doormat;;<1,175,1>
175;1;defector;outputNeighborhood;<0,175,0>
175;1;defector;;<0,176,0>
175;2;susp_doormat;outputNeighborhood;<1,175,1>
175;2;susp_doormat;;<1,176,1>
176;1;defector;outputNeighborhood;<0,176,0>
176;1;defector;;<0,177,0>
176;2;susp_doormat;outputNeighborhood;<1,176,1>
176;2;susp_doormat;;<1,177,1>
177;1;defector;outputNeighborhood;<0,177,0>
177;1;defector;;<0,178,0>
177;2;susp_doormat;outputNeighborhood;<1,177,1>
177;2;susp_doormat;;<1,178,1>
178;1;defector;outputNeighborhood;<0,178,0>
178;1;defector;;<0,179,0>
178;2;susp_doormat;outputNeighborhood;<1,178,1>
178;2;susp_doormat;;<1,179,1>
179;1;defector;outputNeighborhood;<0,179,0>
179;1;defector;;<0,180,0>
179;2;susp_doormat;outputNeighborhood;<1,179,1>
179;2;susp_doormat;;<1,180,1>
180;1;defector;outputNeighborhood;<0,180,0>
180;1;defector;;<0,181,0>
180;2;susp_doormat;outputNeighborhood;<1,180,1>
180;2;susp_doormat;;<1,181,1>
181;1;defector;outputNeighborhood;<0,181,0>
181;1;defector;;<0,182,0>
181;2;susp_doormat;outputNeighborhood;<1,181,1>
181;2;susp_doormat;;<1,182,1>
182;1;defector;outputNeighborhood;<0,182,0>
182;1;defector;;<0,183,0>
182;2;susp_doormat;outputNeighborhood;<1,182,1>
182;2;susp_doormat;;<1,183,1>
183;1;defector;outputNeighborhood;<0,183,0>
183;1;defector;;<0,184,0>
183;2;susp_doormat;outputNeighborhood;<1,183,1>
183;2;susp_doormat;;<1,184,1>
184;1;defector;outputNeighborhood;<0,184,0>
184;1;defector;;<0,185,0>
184;2;susp_doormat;outputNeighborhood;<1,184,1>
184;2;susp_doormat;;<1,185,1>
185;1;defector;outputNeighborhood;<0,185,0>
185;1;defector;;<0,186,0>
185;2;susp_doormat;outputNeighborhood;<1,185,1>
185;2;susp_doormat;;<1,186,1>
186;1;defector;outputNeighborhood;<0,186,0>
186;1;defector;;<0,187,0>
186;2;susp_doormat;outputNeighborhood;<1,186,1>
186;2;susp_doormat;;<1,187,1>
187;1;defector;outputNeighborhood;<0,187,0>
187;1;defector;;<0,188,0>
187;2;susp_doormat;outputNeighborhood;<1,187,1>
187;2;susp_doormat;;<1,188,1>
188;1;defector;outputNeighborhood;<0,188,0>
188;1;defector;;<0,189,0>
188;2;susp_doormat;outputNeighborhood;<1,188,1>
188;2;susp_doormat;;<1,189,1>
189;1;defector;outputNeighborhood;<0,189,0>
189;1;defector;;<0,190,0>
189;2;susp_doormat;outputNeighborhood;<1,189,1>
189;2;susp_doormat;;<1,190,1>
190;1;defector;outputNeighborhood;<0,190,0>
190;1;defector;;<0,191,0>
190;2;susp_doormat;outputNeighborhood;<1,190,1>
190;2;susp_doormat;;<1,191,1>
191;1;defector;outputNeighborhood;<0,191,0>
191;1;defector;;<0,192,0>
191;2;susp_doormat;outputNeighborhood;<1,191,1>
191;2;susp_doormat;;<1,192,1>
192;1;defector;outputNeighborhood;<0,192,0>
192;1;defector;;<0,193,0>
192;2;susp_doormat;outputNeighborhood;<1,192,1>
192;2;susp_doormat;;<1,193,1>
193;1;defector;outputNeighborhood;<0,193,0>
193;1;defector;;<0,194,0>
193;2;susp_doormat;outputNeighborhood;<1,193,1>
193;2;susp_doormat;;<1,194,1>
194;1;defector;outputNeighborhood;<0,194,0>
194;1;defector;;<0,195,0>
194;2;susp_doormat;outputNeighborhood;<1,194,1>
194;2;susp_doormat;;<1,195,1>
195;1;defector;outputNeighborhood;<0,195,0>
195;1;defector;;<0,196,0>
195;2;susp_doormat;outputNeighborhood;<1,195,1>
195;2;susp_doormat;;<1,196,1>
196;1;defector;outputNeighborhood;<0,196,0>
196;1;defector;;<0,197,0>
196;2;susp_doormat;outputNeighborhood;<1,196,1>
196;2;susp_doormat;;<1,197,1>
197;1;defector;outputNeighborhood;<0,197,0>
197;1;defector;;<0,198,0>
197;2;susp_doormat;outputNeighborhood;<1,197,1>
197;2;susp_doormat;;<1,198,1>
198;1;defector;outputNeighborhood;<0,198,0>
198;1;defector;;<0,199,0>
198;2;susp_doormat;outputNeighborhood;<1,198,1>
198;2;susp_doormat;;<1,199,1>
199;1;defector;outputNeighborhood;<0,199,0>
199;1;defector;;<0,200,0>
199;2;susp_doormat;outputNeighborhood;<1,199,1>
199;2;susp_doormat;;<1,200,1>
199;1;defector;;<0,200,0>
199;2;susp_doormat;;<1,200,1>
