sep=;
time;model_id;model_name;port_name;data
174;1;defector;outputNeighborhood;<0,870>
174;1;defector;;<0,875>
174;2;susp_doormat;outputNeighborhood;<1,0>
174;2;susp_doormat;;<1,0>
175;1;defector;outputNeighborhood;<0,875>
175;1;defector;;<0,880>
175;2;susp_doormat;outputNeighborhood;<1,0>
175;2;susp_doormat;;<1,0>
176;1;defector;outputNeighborhood;<0,880>
176;1;defector;;<0,885>
176;2;susp_doormat;outputNeighborhood;<1,0>
176;2;susp_doormat;;<1,0>
177;1;defector;outputNeighborhood;<0,885>
177;1;defector;;<0,890>
177;2;susp_doormat;outputNeighborhood;<1,0>
177;2;susp_doormat;;<1,0>
178;1;defector;outputNeighborhood;<0,890>
178;1;defector;;<0,895>
178;2;susp_doormat;outputNeighborhood;<1,0>
178;2;susp_doormat;;<1,0>
179;1;defector;outputNeighborhood;<0,895>
179;1;defector;;<0,900>
179;2;susp_doormat;outputNeighborhood;<1,0>
179;2;susp_doormat;;<1,0>
180;1;defector;outputNeighborhood;<0,900>
180;1;defector;;<0,905>
180;2;susp_doormat;outputNeighborhood;<1,0>
180;2;susp_doormat;;<1,0>
181;1;defector;outputNeighborhood;<0,905>
181;1;defector;;<0,910>
181;2;susp_doormat;outputNeighborhood;<1,0>
181;2;susp_doormat;;<1,0>
182;1;defector;outputNeighborhood;<0,910>
182;1;defector;;<0,915>
182;2;susp_doormat;outputNeighborhood;<1,0>
182;2;susp_doormat;;<1,0>
183;1;defector;outputNeighborhood;<0,915>
183;1;defector;;<0,920>
183;2;susp_doormat;outputNeighborhood;<1,0>
183;2;susp_doormat;;<1,0>
184;1;defector;outputNeighborhood;<0,920>
184;1;defector;;<0,925>
184;2;susp_doormat;outputNeighborhood;<1,0>
184;2;susp_doormat;;<1,0>
185;1;defector;outputNeighborhood;<0,925>
185;1;defector;;<0,930>
185;2;susp_doormat;outputNeighborhood;<1,0>
185;2;susp_doormat;;<1,0>
186;1;defector;outputNeighborhood;<0,930>
186;1;defector;;<0,935>
186;2;susp_doormat;outputNeighborhood;<1,0>
186;2;susp_doormat;;<1,0>
187;1;defector;outputNeighborhood;<0,935>
187;1;defector;;<0,940>
187;2;susp_doormat;outputNeighborhood;<1,0>
187;2;susp_doormat;;<1,0>
188;1;defector;outputNeighborhood;<0,940>
188;1;defector;;<0,945>
188;2;susp_doormat;outputNeighborhood;<1,0>
188;2;susp_doormat;;<1,0>
189;1;defector;outputNeighborhood;<0,945>
189;1;defector;;<0,950>
189;2;susp_doormat;outputNeighborhood;<1,0>
189;2;susp_doormat;;<1,0>
190;1;defector;outputNeighborhood;<0,950>
190;1;defector;;<0,955>
190;2;susp_doormat;outputNeighborhood;<1,0>
190;2;susp_doormat;;<1,0>
191;1;defector;outputNeighborhood;<0,955>
191;1;defector;;<0,960>
191;2;susp_doormat;outputNeighborhood;<1,0>
191;2;susp_doormat;;<1,0>
192;1;defector;outputNeighborhood;<0,960>
192;1;defector;;<0,965>
192;2;susp_doormat;outputNeighborhood;<1,0>
192;2;susp_doormat;;<1,0>
193;1;defector;outputNeighborhood;<0,965>
193;1;defector;;<0,970>
193;2;susp_doormat;outputNeighborhood;<1,0>
193;2;susp_doormat;;<1,0>
194;1;defector;outputNeighborhood;<0,970>
194;1;defector;;<0,975>
194;2;susp_doormat;outputNeighborhood;<1,0>
194;2;susp_doormat;;<1,0>
195;1;defector;outputNeighborhood;<0,975>
195;1;defector;;<0,980>
195;2;susp_doormat;outputNeighborhood;<1,0>
195;2;susp_doormat;;<1,0>
196;1;defector;outputNeighborhood;<0,980>
196;1;defector;;<0,985>
196;2;susp_doormat;outputNeighborhood;<1,0>
196;2;susp_doormat;;<1,0>
197;1;defector;outputNeighborhood;<0,985>
197;1;defector;;<0,990>
197;2;susp_doormat;outputNeighborhood;<1,0>
197;2;susp_doormat;;<1,0>
198;1;defector;outputNeighborhood;<0,990>
198;1;defector;;<0,995>
198;2;susp_doormat;outputNeighborhood;<1,0>
198;2;susp_doormat;;<1,0>
199;1;defector;outputNeighborhood;<0,995>
199;1;defector;;<0,1000>
199;2;susp_doormat;outputNeighborhood;<1,0>
199;2;susp_doormat;;<1,0>
199;1;defector;;<0,1000>
199;2;susp_doormat;;<1,0>
