sep=;
time;model_id;model_name;port_name;data
158;1;defector;outputNeighborhood;<0,0,786>
158;1;defector;;<0,0,791>
158;2;susp_doormat;outputNeighborhood;<1,0,1>
158;2;susp_doormat;;<1,0,1>
159;1;defector;outputNeighborhood;<0,0,791>
159;1;defector;;<0,0,796>
159;2;susp_doormat;outputNeighborhood;<1,0,1>
159;2;susp_doormat;;<1,0,1>
160;1;defector;outputNeighborhood;<0,0,796>
160;1;defector;;<0,0,801>
160;2;susp_doormat;outputNeighborhood;<1,0,1>
160;2;susp_doormat;;<1,0,1>
161;1;defector;outputNeighborhood;<0,0,801>
161;1;defector;;<0,0,806>
161;2;susp_doormat;outputNeighborhood;<1,0,1>
161;2;susp_doormat;;<1,0,1>
162;1;defector;outputNeighborhood;<0,0,806>
162;1;defector;;<0,0,811>
162;2;susp_doormat;outputNeighborhood;<1,0,1>
162;2;susp_doormat;;<1,0,1>
163;1;defector;outputNeighborhood;<0,0,811>
163;1;defector;;<0,0,816>
163;2;susp_doormat;outputNeighborhood;<1,0,1>
163;2;susp_doormat;;<1,0,1>
164;1;defector;outputNeighborhood;<0,0,816>
164;1;defector;;<0,0,821>
164;2;susp_doormat;outputNeighborhood;<1,0,1>
164;2;susp_doormat;;<1,0,1>
165;1;defector;outputNeighborhood;<0,0,821>
165;1;defector;;<0,0,826>
165;2;susp_doormat;outputNeighborhood;<1,0,1>
165;2;susp_doormat;;<1,0,1>
166;1;defector;outputNeighborhood;<0,0,826>
166;1;defector;;<0,0,831>
166;2;susp_doormat;outputNeighborhood;<1,0,1>
166;2;susp_doormat;;<1,0,1>
167;1;defector;outputNeighborhood;<0,0,831>
167;1;defector;;<0,0,836>
167;2;susp_doormat;outputNeighborhood;<1,0,1>
167;2;susp_doormat;;<1,0,1>
168;1;defector;outputNeighborhood;<0,0,836>
168;1;defector;;<0,0,841>
168;2;susp_doormat;outputNeighborhood;<1,0,1>
168;2;susp_doormat;;<1,0,1>
169;1;defector;outputNeighborhood;<0,0,841>
169;1;defector;;<0,0,846>
169;2;susp_doormat;outputNeighborhood;<1,0,1>
169;2;susp_doormat;;<1,0,1>
170;1;defector;outputNeighborhood;<0,0,846>
170;1;defector;;<0,0,851>
170;2;susp_doormat;outputNeighborhood;<1,0,1>
170;2;susp_doormat;;<1,0,1>
171;1;defector;outputNeighborhood;<0,0,851>
171;1;defector;;<0,0,856>
171;2;susp_doormat;outputNeighborhood;<1,0,1>
171;2;susp_doormat;;<1,0,1>
172;1;defector;outputNeighborhood;<0,0,856>
172;1;defector;;<0,0,861>
172;2;susp_doormat;outputNeighborhood;<1,0,1>
172;2;susp_doormat;;<1,0,1>
173;1;defector;outputNeighborhood;<0,0,861>
173;1;defector;;<0,0,866>
173;2;susp_doormat;outputNeighborhood;<1,0,1>
173;2;susp_doormat;;<1,0,1>
174;1;defector;outputNeighborhood;<0,0,866>
174;1;defector;;<0,0,871>
174;2;susp_doormat;outputNeighborhood;<1,0,1>
174;2;susp_doormat;;<1,0,1>
175;1;defector;outputNeighborhood;<0,0,871>
175;1;defector;;<0,0,876>
175;2;susp_doormat;outputNeighborhood;<1,0,1>
175;2;susp_doormat;;<1,0,1>
176;1;defector;outputNeighborhood;<0,0,876>
176;1;defector;;<0,0,881>
176;2;susp_doormat;outputNeighborhood;<1,0,1>
176;2;susp_doormat;;<1,0,1>
177;1;defector;outputNeighborhood;<0,0,881>
177;1;defector;;<0,0,886>
177;2;susp_doormat;outputNeighborhood;<1,0,1>
177;2;susp_doormat;;<1,0,1>
178;1;defector;outputNeighborhood;<0,0,886>
178;1;defector;;<0,0,891>
178;2;susp_doormat;outputNeighborhood;<1,0,1>
178;2;susp_doormat;;<1,0,1>
179;1;defector;outputNeighborhood;<0,0,891>
179;1;defector;;<0,0,896>
179;2;susp_doormat;outputNeighborhood;<1,0,1>
179;2;susp_doormat;;<1,0,1>
180;1;defector;outputNeighborhood;<0,0,896>
180;1;defector;;<0,0,901>
180;2;susp_doormat;outputNeighborhood;<1,0,1>
180;2;susp_doormat;;<1,0,1>
181;1;defector;outputNeighborhood;<0,0,901>
181;1;defector;;<0,0,906>
181;2;susp_doormat;outputNeighborhood;<1,0,1>
181;2;susp_doormat;;<1,0,1>
182;1;defector;outputNeighborhood;<0,0,906>
182;1;defector;;<0,0,911>
182;2;susp_doormat;outputNeighborhood;<1,0,1>
182;2;susp_doormat;;<1,0,1>
183;1;defector;outputNeighborhood;<0,0,911>
183;1;defector;;<0,0,916>
183;2;susp_doormat;outputNeighborhood;<1,0,1>
183;2;susp_doormat;;<1,0,1>
184;1;defector;outputNeighborhood;<0,0,916>
184;1;defector;;<0,0,921>
184;2;susp_doormat;outputNeighborhood;<1,0,1>
184;2;susp_doormat;;<1,0,1>
185;1;defector;outputNeighborhood;<0,0,921>
185;1;defector;;<0,0,926>
185;2;susp_doormat;outputNeighborhood;<1,0,1>
185;2;susp_doormat;;<1,0,1>
186;1;defector;outputNeighborhood;<0,0,926>
186;1;defector;;<0,0,931>
186;2;susp_doormat;outputNeighborhood;<1,0,1>
186;2;susp_doormat;;<1,0,1>
187;1;defector;outputNeighborhood;<0,0,931>
187;1;defector;;<0,0,936>
187;2;susp_doormat;outputNeighborhood;<1,0,1>
187;2;susp_doormat;;<1,0,1>
188;1;defector;outputNeighborhood;<0,0,936>
188;1;defector;;<0,0,941>
188;2;susp_doormat;outputNeighborhood;<1,0,1>
188;2;susp_doormat;;<1,0,1>
189;1;defector;outputNeighborhood;<0,0,941>
189;1;defector;;<0,0,946>
189;2;susp_doormat;outputNeighborhood;<1,0,1>
189;2;susp_doormat;;<1,0,1>
190;1;defector;outputNeighborhood;<0,0,946>
190;1;defector;;<0,0,951>
190;2;susp_doormat;outputNeighborhood;<1,0,1>
190;2;susp_doormat;;<1,0,1>
191;1;defector;outputNeighborhood;<0,0,951>
191;1;defector;;<0,0,956>
191;2;susp_doormat;outputNeighborhood;<1,0,1>
191;2;susp_doormat;;<1,0,1>
192;1;defector;outputNeighborhood;<0,0,956>
192;1;defector;;<0,0,961>
192;2;susp_doormat;outputNeighborhood;<1,0,1>
192;2;susp_doormat;;<1,0,1>
193;1;defector;outputNeighborhood;<0,0,961>
193;1;defector;;<0,0,966>
193;2;susp_doormat;outputNeighborhood;<1,0,1>
193;2;susp_doormat;;<1,0,1>
194;1;defector;outputNeighborhood;<0,0,966>
194;1;defector;;<0,0,971>
194;2;susp_doormat;outputNeighborhood;<1,0,1>
194;2;susp_doormat;;<1,0,1>
195;1;defector;outputNeighborhood;<0,0,971>
195;1;defector;;<0,0,976>
195;2;susp_doormat;outputNeighborhood;<1,0,1>
195;2;susp_doormat;;<1,0,1>
196;1;defector;outputNeighborhood;<0,0,976>
196;1;defector;;<0,0,981>
196;2;susp_doormat;outputNeighborhood;<1,0,1>
196;2;susp_doormat;;<1,0,1>
197;1;defector;outputNeighborhood;<0,0,981>
197;1;defector;;<0,0,986>
197;2;susp_doormat;outputNeighborhood;<1,0,1>
197;2;susp_doormat;;<1,0,1>
198;1;defector;outputNeighborhood;<0,0,986>
198;1;defector;;<0,0,991>
198;2;susp_doormat;outputNeighborhood;<1,0,1>
198;2;susp_doormat;;<1,0,1>
199;1;defector;outputNeighborhood;<0,0,991>
199;1;defector;;<0,0,996>
199;2;susp_doormat;outputNeighborhood;<1,0,1>
199;2;susp_doormat;;<1,0,1>
199;1;defector;;<0,0,996>
199;2;susp_doormat;;<1,0,1>
