sep=;
time;model_id;model_name;port_name;data
174;1;defector;outputNeighborhood;<866,0>
174;1;defector;;<871,0>
174;2;susp_doormat;outputNeighborhood;<1,1>
174;2;susp_doormat;;<1,1>
175;1;defector;outputNeighborhood;<871,0>
175;1;defector;;<876,0>
175;2;susp_doormat;outputNeighborhood;<1,1>
175;2;susp_doormat;;<1,1>
176;1;defector;outputNeighborhood;<876,0>
176;1;defector;;<881,0>
176;2;susp_doormat;outputNeighborhood;<1,1>
176;2;susp_doormat;;<1,1>
177;1;defector;outputNeighborhood;<881,0>
177;1;defector;;<886,0>
177;2;susp_doormat;outputNeighborhood;<1,1>
177;2;susp_doormat;;<1,1>
178;1;defector;outputNeighborhood;<886,0>
178;1;defector;;<891,0>
178;2;susp_doormat;outputNeighborhood;<1,1>
178;2;susp_doormat;;<1,1>
179;1;defector;outputNeighborhood;<891,0>
179;1;defector;;<896,0>
179;2;susp_doormat;outputNeighborhood;<1,1>
179;2;susp_doormat;;<1,1>
180;1;defector;outputNeighborhood;<896,0>
180;1;defector;;<901,0>
180;2;susp_doormat;outputNeighborhood;<1,1>
180;2;susp_doormat;;<1,1>
181;1;defector;outputNeighborhood;<901,0>
181;1;defector;;<906,0>
181;2;susp_doormat;outputNeighborhood;<1,1>
181;2;susp_doormat;;<1,1>
182;1;defector;outputNeighborhood;<906,0>
182;1;defector;;<911,0>
182;2;susp_doormat;outputNeighborhood;<1,1>
182;2;susp_doormat;;<1,1>
183;1;defector;outputNeighborhood;<911,0>
183;1;defector;;<916,0>
183;2;susp_doormat;outputNeighborhood;<1,1>
183;2;susp_doormat;;<1,1>
184;1;defector;outputNeighborhood;<916,0>
184;1;defector;;<921,0>
184;2;susp_doormat;outputNeighborhood;<1,1>
184;2;susp_doormat;;<1,1>
185;1;defector;outputNeighborhood;<921,0>
185;1;defector;;<926,0>
185;2;susp_doormat;outputNeighborhood;<1,1>
185;2;susp_doormat;;<1,1>
186;1;defector;outputNeighborhood;<926,0>
186;1;defector;;<931,0>
186;2;susp_doormat;outputNeighborhood;<1,1>
186;2;susp_doormat;;<1,1>
187;1;defector;outputNeighborhood;<931,0>
187;1;defector;;<936,0>
187;2;susp_doormat;outputNeighborhood;<1,1>
187;2;susp_doormat;;<1,1>
188;1;defector;outputNeighborhood;<936,0>
188;1;defector;;<941,0>
188;2;susp_doormat;outputNeighborhood;<1,1>
188;2;susp_doormat;;<1,1>
189;1;defector;outputNeighborhood;<941,0>
189;1;defector;;<946,0>
189;2;susp_doormat;outputNeighborhood;<1,1>
189;2;susp_doormat;;<1,1>
190;1;defector;outputNeighborhood;<946,0>
190;1;defector;;<951,0>
190;2;susp_doormat;outputNeighborhood;<1,1>
190;2;susp_doormat;;<1,1>
191;1;defector;outputNeighborhood;<951,0>
191;1;defector;;<956,0>
191;2;susp_doormat;outputNeighborhood;<1,1>
191;2;susp_doormat;;<1,1>
192;1;defector;outputNeighborhood;<956,0>
192;1;defector;;<961,0>
192;2;susp_doormat;outputNeighborhood;<1,1>
192;2;susp_doormat;;<1,1>
193;1;defector;outputNeighborhood;<961,0>
193;1;defector;;<966,0>
193;2;susp_doormat;outputNeighborhood;<1,1>
193;2;susp_doormat;;<1,1>
194;1;defector;outputNeighborhood;<966,0>
194;1;defector;;<971,0>
194;2;susp_doormat;outputNeighborhood;<1,1>
194;2;susp_doormat;;<1,1>
195;1;defector;outputNeighborhood;<971,0>
195;1;defector;;<976,0>
195;2;susp_doormat;outputNeighborhood;<1,1>
195;2;susp_doormat;;<1,1>
196;1;defector;outputNeighborhood;<976,0>
196;1;defector;;<981,0>
196;2;susp_doormat;outputNeighborhood;<1,1>
196;2;susp_doormat;;<1,1>
197;1;defector;outputNeighborhood;<981,0>
197;1;defector;;<986,0>
197;2;susp_doormat;outputNeighborhood;<1,1>
197;2;susp_doormat;;<1,1>
198;1;defector;outputNeighborhood;<986,0>
198;1;defector;;<991,0>
198;2;susp_doormat;outputNeighborhood;<1,1>
198;2;susp_doormat;;<1,1>
199;1;defector;outputNeighborhood;<991,0>
199;1;defector;;<996,0>
199;2;susp_doormat;outputNeighborhood;<1,1>
199;2;susp_doormat;;<1,1>
199;1;defector;;<996,0>
199;2;susp_doormat;;<1,1>
