sep=;
time;model_id;model_name;port_name;data
139;1;deceptive_defector;outputNeighborhood;<4,4,689>
139;1;deceptive_defector;;<4,4,694>
139;2;gullible_doormat;outputNeighborhood;<5,4,4>
139;2;gullible_doormat;;<5,4,4>
140;1;deceptive_defector;outputNeighborhood;<4,4,694>
140;1;deceptive_defector;;<4,4,699>
140;2;gullible_doormat;outputNeighborhood;<5,4,4>
140;2;gullible_doormat;;<5,4,4>
141;1;deceptive_defector;outputNeighborhood;<4,4,699>
141;1;deceptive_defector;;<4,4,704>
141;2;gullible_doormat;outputNeighborhood;<5,4,4>
141;2;gullible_doormat;;<5,4,4>
142;1;deceptive_defector;outputNeighborhood;<4,4,704>
142;1;deceptive_defector;;<4,4,709>
142;2;gullible_doormat;outputNeighborhood;<5,4,4>
142;2;gullible_doormat;;<5,4,4>
143;1;deceptive_defector;outputNeighborhood;<4,4,709>
143;1;deceptive_defector;;<4,4,714>
143;2;gullible_doormat;outputNeighborhood;<5,4,4>
143;2;gullible_doormat;;<5,4,4>
144;1;deceptive_defector;outputNeighborhood;<4,4,714>
144;1;deceptive_defector;;<4,4,719>
144;2;gullible_doormat;outputNeighborhood;<5,4,4>
144;2;gullible_doormat;;<5,4,4>
145;1;deceptive_defector;outputNeighborhood;<4,4,719>
145;1;deceptive_defector;;<4,4,724>
145;2;gullible_doormat;outputNeighborhood;<5,4,4>
145;2;gullible_doormat;;<5,4,4>
146;1;deceptive_defector;outputNeighborhood;<4,4,724>
146;1;deceptive_defector;;<4,4,729>
146;2;gullible_doormat;outputNeighborhood;<5,4,4>
146;2;gullible_doormat;;<5,4,4>
147;1;deceptive_defector;outputNeighborhood;<4,4,729>
147;1;deceptive_defector;;<4,4,734>
147;2;gullible_doormat;outputNeighborhood;<5,4,4>
147;2;gullible_doormat;;<5,4,4>
148;1;deceptive_defector;outputNeighborhood;<4,4,734>
148;1;deceptive_defector;;<4,4,739>
148;2;gullible_doormat;outputNeighborhood;<5,4,4>
148;2;gullible_doormat;;<5,4,4>
149;1;deceptive_defector;outputNeighborhood;<4,4,739>
149;1;deceptive_defector;;<4,4,744>
149;2;gullible_doormat;outputNeighborhood;<5,4,4>
149;2;gullible_doormat;;<5,4,4>
150;1;deceptive_defector;outputNeighborhood;<4,4,744>
150;1;deceptive_defector;;<4,4,749>
150;2;gullible_doormat;outputNeighborhood;<5,4,4>
150;2;gullible_doormat;;<5,4,4>
151;1;deceptive_defector;outputNeighborhood;<4,4,749>
151;1;deceptive_defector;;<4,4,754>
151;2;gullible_doormat;outputNeighborhood;<5,4,4>
151;2;gullible_doormat;;<5,4,4>
152;1;deceptive_defector;outputNeighborhood;<4,4,754>
152;1;deceptive_defector;;<4,4,759>
152;2;gullible_doormat;outputNeighborhood;<5,4,4>
152;2;gullible_doormat;;<5,4,4>
153;1;deceptive_defector;outputNeighborhood;<4,4,759>
153;1;deceptive_defector;;<4,4,764>
153;2;gullible_doormat;outputNeighborhood;<5,4,4>
153;2;gullible_doormat;;<5,4,4>
154;1;deceptive_defector;outputNeighborhood;<4,4,764>
154;1;deceptive_defector;;<4,4,769>
154;2;gullible_doormat;outputNeighborhood;<5,4,4>
154;2;gullible_doormat;;<5,4,4>
155;1;deceptive_defector;outputNeighborhood;<4,4,769>
155;1;deceptive_defector;;<4,4,774>
155;2;gullible_doormat;outputNeighborhood;<5,4,4>
155;2;gullible_doormat;;<5,4,4>
156;1;deceptive_defector;outputNeighborhood;<4,4,774>
156;1;deceptive_defector;;<4,4,779>
156;2;gullible_doormat;outputNeighborhood;<5,4,4>
156;2;gullible_doormat;;<5,4,4>
157;1;deceptive_defector;outputNeighborhood;<4,4,779>
157;1;deceptive_defector;;<4,4,784>
157;2;gullible_doormat;outputNeighborhood;<5,4,4>
157;2;gullible_doormat;;<5,4,4>
158;1;deceptive_defector;outputNeighborhood;<4,4,784>
158;1;deceptive_defector;;<4,4,789>
158;2;gullible_doormat;outputNeighborhood;<5,4,4>
158;2;gullible_doormat;;<5,4,4>
159;1;deceptive_defector;outputNeighborhood;<4,4,789>
159;1;deceptive_defector;;<4,4,794>
159;2;gullible_doormat;outputNeighborhood;<5,4,4>
159;2;gullible_doormat;;<5,4,4>
160;1;deceptive_defector;outputNeighborhood;<4,4,794>
160;1;deceptive_defector;;<4,4,799>
160;2;gullible_doormat;outputNeighborhood;<5,4,4>
160;2;gullible_doormat;;<5,4,4>
161;1;deceptive_defector;outputNeighborhood;<4,4,799>
161;1;deceptive_defector;;<4,4,804>
161;2;gullible_doormat;outputNeighborhood;<5,4,4>
161;2;gullible_doormat;;<5,4,4>
162;1;deceptive_defector;outputNeighborhood;<4,4,804>
162;1;deceptive_defector;;<4,4,809>
162;2;gullible_doormat;outputNeighborhood;<5,4,4>
162;2;gullible_doormat;;<5,4,4>
163;1;deceptive_defector;outputNeighborhood;<4,4,809>
163;1;deceptive_defector;;<4,4,814>
163;2;gullible_doormat;outputNeighborhood;<5,4,4>
163;2;gullible_doormat;;<5,4,4>
164;1;deceptive_defector;outputNeighborhood;<4,4,814>
164;1;deceptive_defector;;<4,4,819>
164;2;gullible_doormat;outputNeighborhood;<5,4,4>
164;2;gullible_doormat;;<5,4,4>
165;1;deceptive_defector;outputNeighborhood;<4,4,819>
165;1;deceptive_defector;;<4,4,824>
165;2;gullible_doormat;outputNeighborhood;<5,4,4>
165;2;gullible_doormat;;<5,4,4>
166;1;deceptive_defector;outputNeighborhood;<4,4,824>
166;1;deceptive_defector;;<4,4,829>
166;2;gullible_doormat;outputNeighborhood;<5,4,4>
166;2;gullible_doormat;;<5,4,4>
167;1;deceptive_defector;outputNeighborhood;<4,4,829>
167;1;deceptive_defector;;<4,4,834>
167;2;gullible_doormat;outputNeighborhood;<5,4,4>
167;2;gullible_doormat;;<5,4,4>
168;1;deceptive_defector;outputNeighborhood;<4,4,834>
168;1;deceptive_defector;;<4,4,839>
168;2;gullible_doormat;outputNeighborhood;<5,4,4>
168;2;gullible_doormat;;<5,4,4>
169;1;deceptive_defector;outputNeighborhood;<4,4,839>
169;1;deceptive_defector;;<4,4,844>
169;2;gullible_doormat;outputNeighborhood;<5,4,4>
169;2;gullible_doormat;;<5,4,4>
170;1;deceptive_defector;outputNeighborhood;<4,4,844>
170;1;deceptive_defector;;<4,4,849>
170;2;gullible_doormat;outputNeighborhood;<5,4,4>
170;2;gullible_doormat;;<5,4,4>
171;1;deceptive_defector;outputNeighborhood;<4,4,849>
171;1;deceptive_defector;;<4,4,854>
171;2;gullible_doormat;outputNeighborhood;<5,4,4>
171;2;gullible_doormat;;<5,4,4>
172;1;deceptive_defector;outputNeighborhood;<4,4,854>
172;1;deceptive_defector;;<4,4,859>
172;2;gullible_doormat;outputNeighborhood;<5,4,4>
172;2;gullible_doormat;;<5,4,4>
173;1;deceptive_defector;outputNeighborhood;<4,4,859>
173;1;deceptive_defector;;<4,4,864>
173;2;gullible_doormat;outputNeighborhood;<5,4,4>
173;2;gullible_doormat;;<5,4,4>
174;1;deceptive_defector;outputNeighborhood;<4,4,864>
174;1;deceptive_defector;;<4,4,869>
174;2;gullible_doormat;outputNeighborhood;<5,4,4>
174;2;gullible_doormat;;<5,4,4>
175;1;deceptive_defector;outputNeighborhood;<4,4,869>
175;1;deceptive_defector;;<4,4,874>
175;2;gullible_doormat;outputNeighborhood;<5,4,4>
175;2;gullible_doormat;;<5,4,4>
176;1;deceptive_defector;outputNeighborhood;<4,4,874>
176;1;deceptive_defector;;<4,4,879>
176;2;gullible_doormat;outputNeighborhood;<5,4,4>
176;2;gullible_doormat;;<5,4,4>
177;1;deceptive_defector;outputNeighborhood;<4,4,879>
177;1;deceptive_defector;;<4,4,884>
177;2;gullible_doormat;outputNeighborhood;<5,4,4>
177;2;gullible_doormat;;<5,4,4>
178;1;deceptive_defector;outputNeighborhood;<4,4,884>
178;1;deceptive_defector;;<4,4,889>
178;2;gullible_doormat;outputNeighborhood;<5,4,4>
178;2;gullible_doormat;;<5,4,4>
179;1;deceptive_defector;outputNeighborhood;<4,4,889>
179;1;deceptive_defector;;<4,4,894>
179;2;gullible_doormat;outputNeighborhood;<5,4,4>
179;2;gullible_doormat;;<5,4,4>
180;1;deceptive_defector;outputNeighborhood;<4,4,894>
180;1;deceptive_defector;;<4,4,899>
180;2;gullible_doormat;outputNeighborhood;<5,4,4>
180;2;gullible_doormat;;<5,4,4>
181;1;deceptive_defector;outputNeighborhood;<4,4,899>
181;1;deceptive_defector;;<4,4,904>
181;2;gullible_doormat;outputNeighborhood;<5,4,4>
181;2;gullible_doormat;;<5,4,4>
182;1;deceptive_defector;outputNeighborhood;<4,4,904>
182;1;deceptive_defector;;<4,4,909>
182;2;gullible_doormat;outputNeighborhood;<5,4,4>
182;2;gullible_doormat;;<5,4,4>
183;1;deceptive_defector;outputNeighborhood;<4,4,909>
183;1;deceptive_defector;;<4,4,914>
183;2;gullible_doormat;outputNeighborhood;<5,4,4>
183;2;gullible_doormat;;<5,4,4>
184;1;deceptive_defector;outputNeighborhood;<4,4,914>
184;1;deceptive_defector;;<4,4,919>
184;2;gullible_doormat;outputNeighborhood;<5,4,4>
184;2;gullible_doormat;;<5,4,4>
185;1;deceptive_defector;outputNeighborhood;<4,4,919>
185;1;deceptive_defector;;<4,4,924>
185;2;gullible_doormat;outputNeighborhood;<5,4,4>
185;2;gullible_doormat;;<5,4,4>
186;1;deceptive_defector;outputNeighborhood;<4,4,924>
186;1;deceptive_defector;;<4,4,929>
186;2;gullible_doormat;outputNeighborhood;<5,4,4>
186;2;gullible_doormat;;<5,4,4>
187;1;deceptive_defector;outputNeighborhood;<4,4,929>
187;1;deceptive_defector;;<4,4,934>
187;2;gullible_doormat;outputNeighborhood;<5,4,4>
187;2;gullible_doormat;;<5,4,4>
188;1;deceptive_defector;outputNeighborhood;<4,4,934>
188;1;deceptive_defector;;<4,4,939>
188;2;gullible_doormat;outputNeighborhood;<5,4,4>
188;2;gullible_doormat;;<5,4,4>
189;1;deceptive_defector;outputNeighborhood;<4,4,939>
189;1;deceptive_defector;;<4,4,944>
189;2;gullible_doormat;outputNeighborhood;<5,4,4>
189;2;gullible_doormat;;<5,4,4>
190;1;deceptive_defector;outputNeighborhood;<4,4,944>
190;1;deceptive_defector;;<4,4,949>
190;2;gullible_doormat;outputNeighborhood;<5,4,4>
190;2;gullible_doormat;;<5,4,4>
191;1;deceptive_defector;outputNeighborhood;<4,4,949>
191;1;deceptive_defector;;<4,4,954>
191;2;gullible_doormat;outputNeighborhood;<5,4,4>
191;2;gullible_doormat;;<5,4,4>
192;1;deceptive_defector;outputNeighborhood;<4,4,954>
192;1;deceptive_defector;;<4,4,959>
192;2;gullible_doormat;outputNeighborhood;<5,4,4>
192;2;gullible_doormat;;<5,4,4>
193;1;deceptive_defector;outputNeighborhood;<4,4,959>
193;1;deceptive_defector;;<4,4,964>
193;2;gullible_doormat;outputNeighborhood;<5,4,4>
193;2;gullible_doormat;;<5,4,4>
194;1;deceptive_defector;outputNeighborhood;<4,4,964>
194;1;deceptive_defector;;<4,4,969>
194;2;gullible_doormat;outputNeighborhood;<5,4,4>
194;2;gullible_doormat;;<5,4,4>
195;1;deceptive_defector;outputNeighborhood;<4,4,969>
195;1;deceptive_defector;;<4,4,974>
195;2;gullible_doormat;outputNeighborhood;<5,4,4>
195;2;gullible_doormat;;<5,4,4>
196;1;deceptive_defector;outputNeighborhood;<4,4,974>
196;1;deceptive_defector;;<4,4,979>
196;2;gullible_doormat;outputNeighborhood;<5,4,4>
196;2;gullible_doormat;;<5,4,4>
197;1;deceptive_defector;outputNeighborhood;<4,4,979>
197;1;deceptive_defector;;<4,4,984>
197;2;gullible_doormat;outputNeighborhood;<5,4,4>
197;2;gullible_doormat;;<5,4,4>
198;1;deceptive_defector;outputNeighborhood;<4,4,984>
198;1;deceptive_defector;;<4,4,989>
198;2;gullible_doormat;outputNeighborhood;<5,4,4>
198;2;gullible_doormat;;<5,4,4>
199;1;deceptive_defector;outputNeighborhood;<4,4,989>
199;1;deceptive_defector;;<4,4,994>
199;2;gullible_doormat;outputNeighborhood;<5,4,4>
199;2;gullible_doormat;;<5,4,4>
199;1;deceptive_defector;;<4,4,994>
199;2;gullible_doormat;;<5,4,4>
