sep=;
time;model_id;model_name;port_name;data
165;2;tft;outputNeighborhood;<6,6,495>
165;2;tft;;<6,6,498>
166;1;cooperator;outputNeighborhood;<7,7,498>
166;1;cooperator;;<7,7,501>
166;2;tft;outputNeighborhood;<6,6,498>
166;2;tft;;<6,6,501>
167;1;cooperator;outputNeighborhood;<7,7,501>
167;1;cooperator;;<7,7,504>
167;2;tft;outputNeighborhood;<6,6,501>
167;2;tft;;<6,6,504>
168;1;cooperator;outputNeighborhood;<7,7,504>
168;1;cooperator;;<7,7,507>
168;2;tft;outputNeighborhood;<6,6,504>
168;2;tft;;<6,6,507>
169;1;cooperator;outputNeighborhood;<7,7,507>
169;1;cooperator;;<7,7,510>
169;2;tft;outputNeighborhood;<6,6,507>
169;2;tft;;<6,6,510>
170;1;cooperator;outputNeighborhood;<7,7,510>
170;1;cooperator;;<7,7,513>
170;2;tft;outputNeighborhood;<6,6,510>
170;2;tft;;<6,6,513>
171;1;cooperator;outputNeighborhood;<7,7,513>
171;1;cooperator;;<7,7,516>
171;2;tft;outputNeighborhood;<6,6,513>
171;2;tft;;<6,6,516>
172;1;cooperator;outputNeighborhood;<7,7,516>
172;1;cooperator;;<7,7,519>
172;2;tft;outputNeighborhood;<6,6,516>
172;2;tft;;<6,6,519>
173;1;cooperator;outputNeighborhood;<7,7,519>
173;1;cooperator;;<7,7,522>
173;2;tft;outputNeighborhood;<6,6,519>
173;2;tft;;<6,6,522>
174;1;cooperator;outputNeighborhood;<7,7,522>
174;1;cooperator;;<7,7,525>
174;2;tft;outputNeighborhood;<6,6,522>
174;2;tft;;<6,6,525>
175;1;cooperator;outputNeighborhood;<7,7,525>
175;1;cooperator;;<7,7,528>
175;2;tft;outputNeighborhood;<6,6,525>
175;2;tft;;<6,6,528>
176;1;cooperator;outputNeighborhood;<7,7,528>
176;1;cooperator;;<7,7,531>
176;2;tft;outputNeighborhood;<6,6,528>
176;2;tft;;<6,6,531>
177;1;cooperator;outputNeighborhood;<7,7,531>
177;1;cooperator;;<7,7,534>
177;2;tft;outputNeighborhood;<6,6,531>
177;2;tft;;<6,6,534>
178;1;cooperator;outputNeighborhood;<7,7,534>
178;1;cooperator;;<7,7,537>
178;2;tft;outputNeighborhood;<6,6,534>
178;2;tft;;<6,6,537>
179;1;cooperator;outputNeighborhood;<7,7,537>
179;1;cooperator;;<7,7,540>
179;2;tft;outputNeighborhood;<6,6,537>
179;2;tft;;<6,6,540>
180;1;cooperator;outputNeighborhood;<7,7,540>
180;1;cooperator;;<7,7,543>
180;2;tft;outputNeighborhood;<6,6,540>
180;2;tft;;<6,6,543>
181;1;cooperator;outputNeighborhood;<7,7,543>
181;1;cooperator;;<7,7,546>
181;2;tft;outputNeighborhood;<6,6,543>
181;2;tft;;<6,6,546>
182;1;cooperator;outputNeighborhood;<7,7,546>
182;1;cooperator;;<7,7,549>
182;2;tft;outputNeighborhood;<6,6,546>
182;2;tft;;<6,6,549>
183;1;cooperator;outputNeighborhood;<7,7,549>
183;1;cooperator;;<7,7,552>
183;2;tft;outputNeighborhood;<6,6,549>
183;2;tft;;<6,6,552>
184;1;cooperator;outputNeighborhood;<7,7,552>
184;1;cooperator;;<7,7,555>
184;2;tft;outputNeighborhood;<6,6,552>
184;2;tft;;<6,6,555>
185;1;cooperator;outputNeighborhood;<7,7,555>
185;1;cooperator;;<7,7,558>
185;2;tft;outputNeighborhood;<6,6,555>
185;2;tft;;<6,6,558>
186;1;cooperator;outputNeighborhood;<7,7,558>
186;1;cooperator;;<7,7,561>
186;2;tft;outputNeighborhood;<6,6,558>
186;2;tft;;<6,6,561>
187;1;cooperator;outputNeighborhood;<7,7,561>
187;1;cooperator;;<7,7,564>
187;2;tft;outputNeighborhood;<6,6,561>
187;2;tft;;<6,6,564>
188;1;cooperator;outputNeighborhood;<7,7,564>
188;1;cooperator;;<7,7,567>
188;2;tft;outputNeighborhood;<6,6,564>
188;2;tft;;<6,6,567>
189;1;cooperator;outputNeighborhood;<7,7,567>
189;1;cooperator;;<7,7,570>
189;2;tft;outputNeighborhood;<6,6,567>
189;2;tft;;<6,6,570>
190;1;cooperator;outputNeighborhood;<7,7,570>
190;1;cooperator;;<7,7,573>
190;2;tft;outputNeighborhood;<6,6,570>
190;2;tft;;<6,6,573>
191;1;cooperator;outputNeighborhood;<7,7,573>
191;1;cooperator;;<7,7,576>
191;2;tft;outputNeighborhood;<6,6,573>
191;2;tft;;<6,6,576>
192;1;cooperator;outputNeighborhood;<7,7,576>
192;1;cooperator;;<7,7,579>
192;2;tft;outputNeighborhood;<6,6,576>
192;2;tft;;<6,6,579>
193;1;cooperator;outputNeighborhood;<7,7,579>
193;1;cooperator;;<7,7,582>
193;2;tft;outputNeighborhood;<6,6,579>
193;2;tft;;<6,6,582>
194;1;cooperator;outputNeighborhood;<7,7,582>
194;1;cooperator;;<7,7,585>
194;2;tft;outputNeighborhood;<6,6,582>
194;2;tft;;<6,6,585>
195;1;cooperator;outputNeighborhood;<7,7,585>
195;1;cooperator;;<7,7,588>
195;2;tft;outputNeighborhood;<6,6,585>
195;2;tft;;<6,6,588>
196;1;cooperator;outputNeighborhood;<7,7,588>
196;1;cooperator;;<7,7,591>
196;2;tft;outputNeighborhood;<6,6,588>
196;2;tft;;<6,6,591>
197;1;cooperator;outputNeighborhood;<7,7,591>
197;1;cooperator;;<7,7,594>
197;2;tft;outputNeighborhood;<6,6,591>
197;2;tft;;<6,6,594>
198;1;cooperator;outputNeighborhood;<7,7,594>
198;1;cooperator;;<7,7,597>
198;2;tft;outputNeighborhood;<6,6,594>
198;2;tft;;<6,6,597>
199;1;cooperator;outputNeighborhood;<7,7,597>
199;1;cooperator;;<7,7,600>
199;2;tft;outputNeighborhood;<6,6,597>
199;2;tft;;<6,6,600>
199;1;cooperator;;<7,7,600>
199;2;tft;;<6,6,600>
